date,symbol,sentiment_signal
2013-01-30,KSS,6
2013-01-30,COV,6
2013-01-30,AET,3
2013-01-30,EXPR,6
2013-01-30,VZ,6
2013-01-30,ADBE,6
2013-01-30,TSN,2
2013-01-30,CBS,1
2013-01-30,PFG,6
2013-01-30,AAPL,1
2013-01-30,V,1
2013-01-30,MET,6
2013-01-30,LRCX,2
2013-01-30,ABBV,1
2013-01-30,ZMH,2
2013-01-30,HP,2
2013-01-30,GD,1
2013-01-30,TDC,2
2013-01-30,OMC,6
2013-01-30,MSFT,1
2013-01-30,AES,6
2013-01-30,STX,3
2013-01-30,TWC,1
2013-01-30,KR,4
2013-01-30,COG,6
2013-01-30,MDT,2
2013-01-30,VALE,6
2013-01-30,AEE,6
2013-01-30,PNR,1
2013-01-30,MON,1
2013-01-30,VIAB,2
2013-01-30,PH,6
2013-01-30,EMN,6
2013-01-30,WM,2
2013-01-30,FMC,6
2013-01-30,AVB,6
2013-01-30,UNM,6
2013-01-30,LEN,1
2013-01-30,WYNN,1
2013-01-30,PM,2
2013-01-30,TGT,6
2013-01-30,ARG,6
2013-01-30,ESV,2
2013-01-30,EXPE,2
2013-01-30,PCAR,6
2013-01-30,F,-1
2013-01-30,BAX,4
2013-01-30,SLM,6
2013-01-30,AEO,3
2013-01-30,WY,6
2013-01-30,VLO,6
2013-01-30,TMO,2
2013-01-30,JNJ,2
2013-01-30,COF,3
2013-01-30,P,4
2013-01-30,FCX,-1
2013-01-30,TMK,6
2013-01-30,INTC,-1
2013-01-30,GME,6
2013-01-30,APOL,1
2013-01-30,FL,3
2013-01-30,CCI,1
2013-01-30,MSI,1
2013-01-30,NU,6
2013-01-30,UTX,6
2013-01-30,DTV,2
2013-01-30,QCOM,1
2013-01-30,DSW,3
2013-01-30,NTRI,1
2013-01-30,MOS,6
2013-01-30,JCP,-1
2013-01-30,FOSL,4
2013-01-30,R,6
2013-01-30,SHLD,6
2013-01-30,RTN,6
2013-01-30,MHFI,6
2013-01-30,SRE,6
2013-01-30,INTU,1
2013-01-30,PLL,6
2013-01-30,FAST,6
2013-01-30,XL,6
2013-01-30,BIG,1
2013-01-30,MCK,2
2013-01-30,BRK-B,3
2013-01-30,HAR,2
2013-01-30,CSCO,-3
2013-01-30,JEC,6
2013-01-30,WAG,1
2013-01-30,ACOM,6
2013-01-30,CHRW,2
2013-01-30,X,1
2013-01-30,AMAT,6
2013-01-30,NTRS,6
2013-01-30,HD,6
2013-01-30,FITB,3
2013-01-30,LMT,3
2013-01-30,APA,2
2013-01-30,WPX,6
2013-01-30,MCHP,6
2013-01-30,DO,6
2013-01-30,DIS,1
2013-01-30,BWA,2
2013-01-30,MAR,6
2013-01-30,PBCT,6
2013-01-30,CTL,6
2013-01-30,XYL,2
2013-01-30,FTI,2
2013-01-30,MU,1
2013-01-30,FRX,6
2013-01-30,XRAY,6
2013-01-30,SCG,6
2013-01-30,CVX,-1
2013-01-30,CINF,6
2013-01-30,NEM,6
2013-01-30,MAS,6
2013-01-30,XRX,6
2013-01-30,BIIB,1
2013-01-30,ABC,6
2013-01-30,TXT,6
2013-01-30,CAG,6
2013-01-30,LOW,-1
2013-01-30,PCLN,1
2013-01-30,WIN,6
2013-01-30,CMS,6
2013-01-30,MAT,3
2013-01-30,DG,3
2013-01-30,SWK,6
2013-01-30,HOT,2
2013-01-30,FDO,2
2013-01-30,ANN,-1
2013-01-30,HAL,-1
2013-01-30,GS,-1
2013-01-30,CME,3
2013-01-30,KRFT,6
2013-01-30,HBAN,4
2013-01-30,MTB,1
2013-01-30,CMG,-1
2013-01-30,CIM,-3
2013-01-30,CERN,6
2013-01-30,COH,-1
2013-01-30,NWSA,6
2013-01-30,ADI,2
2013-01-30,HAS,1
2013-01-30,AIG,4
2013-01-30,BCR,6
2013-01-30,COST,5
2013-01-30,WMT,2
2013-01-30,CCE,2
2013-01-30,CSC,2
2013-01-30,HRS,6
2013-01-30,PCG,6
2013-01-30,DF,2
2013-01-30,DE,6
2013-01-30,CAH,6
2013-01-30,DISCA,2
2013-01-30,UNH,4
2013-01-30,SNE,6
2013-01-30,AON,2
2013-01-30,LYB,6
2013-01-30,RHI,6
2013-01-30,LLY,1
2013-01-30,MYL,1
2013-01-30,HCBK,2
2013-01-30,MKC,6
2013-01-30,EOG,1
2013-01-30,PCL,6
2013-01-30,WEC,6
2013-01-30,SAI,6
2013-01-30,DPS,2
2013-01-30,BLK,3
2013-01-30,SCHW,-1
2013-01-30,BBY,3
2013-01-30,FLR,6
2013-01-30,VTR,6
2013-01-30,ETR,6
2013-01-30,SCHL,6
2013-01-30,FSLR,2
2013-01-30,COP,4
2013-01-30,WPI,6
2013-01-30,URBN,6
2013-01-30,ETN,6
2013-01-30,NTAP,1
2013-01-30,NRG,2
2013-01-30,TM,2
2013-01-30,JOY,6
2013-01-30,JBL,6
2013-01-30,SD,-1
2013-01-30,THC,6
2013-01-30,GILD,6
2013-01-30,ETFC,1
2013-01-30,CAT,-1
2013-01-30,IP,1
2013-01-30,STT,2
2013-01-30,DOV,6
2013-01-30,JPM,-3
2013-01-30,NEE,1
2013-01-30,PG,4
2013-01-30,ROST,2
2013-01-30,AZO,1
2013-01-30,AMGN,-1
2013-01-30,WU,1
2013-01-30,TEG,6
2013-01-30,CMI,3
2013-01-30,BK,-3
2013-01-30,GIS,2
2013-01-30,WHR,6
2013-01-30,LSI,1
2013-01-30,LLTC,6
2013-01-30,T,5
2013-01-30,YHOO,5
2013-01-30,SYK,3
2013-01-30,FLS,6
2013-01-30,BEN,6
2013-01-30,PETS,1
2013-01-30,ADSK,6
2013-01-30,WMB,2
2013-01-30,GES,3
2013-01-30,LLL,2
2013-01-30,BLL,6
2013-01-30,BMY,4
2013-01-30,IPG,6
2013-01-30,RF,3
2013-01-30,EBAY,2
2013-01-30,APH,6
2013-01-30,ADT,3
2013-01-30,MS,-3
2013-01-30,HSY,2
2013-01-30,COL,2
2013-01-30,GOOG,-1
2013-01-30,ROK,6
2013-01-30,EL,1
2013-01-30,EMC,-1
2013-01-30,UNP,6
2013-01-30,TER,6
2013-01-30,TXN,1
2013-01-30,IBM,1
2013-01-30,YUM,1
2013-01-30,HOTT,2
2013-01-30,EIX,2
2013-01-30,ACI,-1
2013-01-30,GT,2
2013-01-30,AGN,1
2013-01-30,CELG,1
2013-01-30,FIS,6
2013-01-30,JCI,6
2013-01-30,WTW,-1
2013-01-30,PAYX,6
2013-01-30,FE,3
2013-01-30,PX,3
2013-01-30,FTR,1
2013-01-30,TROW,6
2013-01-30,TSO,6
2013-01-30,TE,6
2013-01-30,CB,6
2013-01-30,WYN,6
2013-01-30,ESRX,1
2013-01-30,TAP,6
2013-01-30,MGM,6
2013-01-30,SNDK,6
2013-01-30,VAR,6
2013-01-30,NOC,2
2013-01-30,VPRT,1
2013-01-30,DD,6
2013-01-30,NI,2
2013-01-30,K,6
2013-01-30,CTAS,2
2013-01-30,BMS,6
2013-01-30,ZLC,1
2013-01-30,NVDA,6
2013-01-30,DTE,6
2013-01-30,CL,6
2013-01-30,CRM,6
2013-01-30,LUV,-1
2013-01-30,DELL,1
2013-01-30,NOV,2
2013-01-30,AKAM,2
2013-01-30,KMB,6
2013-01-30,LM,1
2013-01-30,GMCR,-1
2013-01-30,ORCL,4
2013-01-30,CVH,6
2013-01-30,L,6
2013-01-30,MUR,6
2013-01-30,PEG,6
2013-01-30,PWR,6
2013-01-30,DLTR,6
2013-01-30,CTXS,1
2013-01-30,KLAC,6
2013-01-30,PDCO,6
2013-01-30,LUK,6
2013-01-30,AFL,3
2013-01-30,ALTR,1
2013-01-30,TRIP,1
2013-01-30,VITC,-1
2013-01-30,MNST,6
2013-01-30,RDC,6
2013-01-30,NDAQ,1
2013-01-30,AMD,1
2013-01-30,GRMN,6
2013-01-31,CVC,6
2013-01-31,LMT,1
2013-01-31,XRX,6
2013-01-31,EXPE,2
2013-01-31,BBT,1
2013-01-31,CSCO,-1
2013-01-31,PRU,2
2013-01-31,BRK-B,3
2013-01-31,MKC,3
2013-01-31,STJ,6
2013-01-31,X,1
2013-01-31,PBCT,6
2013-01-31,RSH,-3
2013-01-31,LUK,6
2013-01-31,DDS,3
2013-01-31,RTN,6
2013-01-31,LLY,3
2013-01-31,WDC,1
2013-01-31,LM,1
2013-01-31,DIS,1
2013-01-31,GNW,3
2013-01-31,TRIP,1
2013-01-31,WFC,3
2013-01-31,MHFI,6
2013-01-31,SCHL,6
2013-01-31,PDCO,6
2013-01-31,PSX,1
2013-01-31,MPC,2
2013-01-31,COL,2
2013-01-31,EMC,-1
2013-01-31,JOY,6
2013-01-31,SHW,1
2013-01-31,MMR,-1
2013-01-31,IPG,6
2013-01-31,PNW,6
2013-01-31,SIRI,-1
2013-01-31,WEC,6
2013-01-31,XYL,2
2013-01-31,AMD,1
2013-01-31,KLAC,4
2013-01-31,HSP,6
2013-01-31,DELL,5
2013-01-31,LOW,-1
2013-01-31,HCN,6
2013-01-31,IR,6
2013-01-31,VZ,6
2013-01-31,PNC,6
2013-01-31,FSLR,5
2013-01-31,DVN,6
2013-01-31,COG,6
2013-01-31,SPLS,3
2013-01-31,BIG,1
2013-01-31,EMN,6
2013-01-31,PFG,6
2013-01-31,UNH,4
2013-01-31,CRM,6
2013-01-31,SBUX,5
2013-01-31,GWW,1
2013-01-31,AAPL,-1
2013-01-31,WYN,6
2013-01-31,DHR,1
2013-01-31,DKS,-1
2013-01-31,TSO,6
2013-01-31,UPS,6
2013-01-31,NFLX,-1
2013-01-31,RRC,2
2013-01-31,CMG,-1
2013-01-31,FRX,6
2013-01-31,MUR,2
2013-01-31,IP,1
2013-01-31,FISV,3
2013-01-31,ROK,2
2013-01-31,STI,6
2013-01-31,VALE,6
2013-01-31,BSX,1
2013-01-31,MSI,1
2013-01-31,ADSK,6
2013-01-31,HNZ,6
2013-01-31,JBL,6
2013-01-31,SYY,2
2013-01-31,DLX,1
2013-01-31,COV,6
2013-01-31,DISCA,2
2013-01-31,CB,6
2013-01-31,EQT,6
2013-01-31,FMC,6
2013-01-31,ADP,6
2013-01-31,BXP,6
2013-01-31,GRMN,6
2013-01-31,YHOO,4
2013-01-31,AEP,6
2013-01-31,GPC,6
2013-01-31,GILD,1
2013-01-31,IFF,6
2013-01-31,GIS,2
2013-01-31,MON,1
2013-01-31,PBI,2
2013-01-31,HSY,2
2013-01-31,LYB,6
2013-01-31,TEL,2
2013-01-31,SRE,6
2013-01-31,WM,2
2013-01-31,HIG,6
2013-01-31,NOV,2
2013-01-31,INTU,1
2013-01-31,PNR,1
2013-01-31,VPRT,1
2013-01-31,PETS,1
2013-01-31,JWN,-3
2013-01-31,EXPR,6
2013-01-31,FLR,6
2013-01-31,PCL,6
2013-01-31,BKS,-1
2013-01-31,ACI,1
2013-01-31,CA,-3
2013-01-31,APA,2
2013-01-31,NSC,3
2013-01-31,COST,5
2013-01-31,GMCR,-1
2013-01-31,ZLC,1
2013-01-31,KMX,2
2013-01-31,MOLX,6
2013-01-31,NRG,2
2013-01-31,FE,3
2013-01-31,JPM,-1
2013-01-31,APH,6
2013-01-31,ABC,6
2013-01-31,SNI,2
2013-01-31,IRM,6
2013-01-31,BA,2
2013-01-31,WIN,6
2013-01-31,MDLZ,1
2013-01-31,VTR,6
2013-01-31,AIV,6
2013-01-31,RAI,6
2013-01-31,IGT,4
2013-01-31,INTC,-1
2013-01-31,WU,1
2013-01-31,AXP,6
2013-01-31,WMB,2
2013-01-31,CVH,6
2013-01-31,BBBY,6
2013-01-31,CVX,-1
2013-01-31,LNC,6
2013-01-31,HOV,6
2013-01-31,TIBX,6
2013-01-31,HON,-1
2013-01-31,AN,6
2013-01-31,AZO,1
2013-01-31,DTV,2
2013-01-31,DSW,3
2013-01-31,XOM,-1
2013-01-31,SD,-1
2013-01-31,OKE,1
2013-01-31,ED,6
2013-01-31,CMA,2
2013-01-31,VLO,6
2013-01-31,AVP,3
2013-01-31,MTB,1
2013-01-31,ADM,6
2013-01-31,UTX,6
2013-01-31,OI,2
2013-01-31,DHI,3
2013-01-31,PPG,3
2013-01-31,CL,6
2013-01-31,HRL,6
2013-01-31,ETFC,1
2013-01-31,CCL,6
2013-01-31,NDAQ,3
2013-01-31,NKE,-1
2013-01-31,STZ,6
2013-01-31,SEE,6
2013-01-31,WPX,6
2013-01-31,CTAS,2
2013-01-31,PKI,2
2013-01-31,KIM,6
2013-01-31,NBL,2
2013-01-31,K,6
2013-01-31,URBN,6
2013-01-31,EBAY,3
2013-01-31,DVA,6
2013-01-31,KR,1
2013-01-31,ALTR,3
2013-01-31,PLL,6
2013-01-31,AGN,1
2013-01-31,MGM,6
2013-01-31,TDC,2
2013-01-31,BDX,6
2013-01-31,BAX,4
2013-01-31,MMC,2
2013-01-31,GS,-1
2013-01-31,BTU,-1
2013-01-31,SHLD,6
2013-01-31,CIM,-3
2013-01-31,ADT,3
2013-01-31,NILE,1
2013-01-31,BBY,2
2013-01-31,WAG,2
2013-01-31,AON,2
2013-01-31,HBAN,4
2013-01-31,AFL,3
2013-01-31,WTW,-1
2013-01-31,AES,6
2013-01-31,NYX,6
2013-01-31,BHI,-1
2013-01-31,ETR,6
2013-01-31,MRO,2
2013-01-31,HRB,1
2013-01-31,MU,1
2013-01-31,VMC,2
2013-01-31,C,2
2013-01-31,EQR,2
2013-01-31,TWX,2
2013-01-31,JOSB,1
2013-01-31,UNM,6
2013-01-31,CAB,6
2013-01-31,CME,3
2013-01-31,XL,6
2013-01-31,BF-B,2
2013-01-31,QEP,6
2013-01-31,DO,6
2013-01-31,ORCL,4
2013-01-31,LRCX,2
2013-01-31,LSI,1
2013-01-31,WMT,1
2013-01-31,JEF,-1
2013-01-31,AMGN,-1
2013-01-31,TRV,6
2013-01-31,SYMC,-1
2013-01-31,CMCSA,1
2013-01-31,FB,2
2013-01-31,NBR,2
2013-01-31,MET,2
2013-01-31,PG,4
2013-01-31,APD,3
2013-01-31,NTRS,6
2013-01-31,BRCM,1
2013-01-31,PGR,2
2013-01-31,EMR,6
2013-01-31,HUM,3
2013-01-31,MNST,6
2013-01-31,MCO,1
2013-01-31,EOG,1
2013-01-31,PXD,2
2013-01-31,FTI,2
2013-01-31,FHN,1
2013-01-31,ISRG,-1
2013-01-31,DOW,-1
2013-01-31,APOL,1
2013-01-31,BMS,6
2013-01-31,JDSU,1
2013-01-31,VFC,6
2013-01-31,CTXS,1
2013-01-31,NWL,2
2013-01-31,MRK,1
2013-01-31,JCI,6
2013-01-31,BAC,2
2013-01-31,SIAL,6
2013-01-31,FLWS,-1
2013-01-31,JEC,6
2013-01-31,NFX,6
2013-01-31,ABT,4
2013-01-31,KRFT,3
2013-01-31,CVS,1
2013-01-31,RF,3
2013-01-31,ACN,1
2013-01-31,MJN,2
2013-01-31,CNX,6
2013-01-31,GE,2
2013-01-31,AVB,6
2013-01-31,NE,6
2013-01-31,DLTR,6
2013-01-31,ABBV,1
2013-01-31,IBM,2
2013-01-31,TM,2
2013-01-31,PX,3
2013-01-31,PLD,1
2013-01-31,AIG,6
2013-01-31,NTAP,1
2013-01-31,MCK,2
2013-01-31,SLM,6
2013-01-31,PCAR,2
2013-01-31,ARNA,-1
2013-01-31,SWN,6
2013-01-31,BCR,6
2013-01-31,STT,2
2013-01-31,ATVI,-1
2013-01-31,FCX,-1
2013-01-31,BWA,2
2013-01-31,DE,6
2013-01-31,CAG,6
2013-01-31,MMM,6
2013-01-31,HPQ,3
2013-01-31,NOK,-1
2013-01-31,ADI,2
2013-01-31,CAT,-1
2013-01-31,GOOG,4
2013-01-31,PCLN,1
2013-01-31,KO,6
2013-01-31,CSX,-1
2013-01-31,CAH,6
2013-01-31,LO,6
2013-01-31,PCP,3
2013-01-31,TGT,4
2013-01-31,MCHP,6
2013-01-31,XLNX,6
2013-01-31,ANN,-1
2013-01-31,SPG,2
2013-01-31,CMS,6
2013-01-31,A,6
2013-01-31,EXC,3
2013-01-31,QCOM,-3
2013-01-31,FDX,4
2013-01-31,YUM,1
2013-01-31,ALXN,2
2013-01-31,BEN,6
2013-01-31,ECL,6
2013-01-31,BLL,6
2013-01-31,GES,3
2013-01-31,CFN,6
2013-01-31,DAL,6
2013-01-31,TE,6
2013-01-31,CERN,6
2013-01-31,MA,6
2013-01-31,AKAM,2
2013-01-31,GT,2
2013-01-31,ACOM,6
2013-01-31,UNP,6
2013-01-31,ACE,1
2013-01-31,MO,1
2013-01-31,MYL,1
2013-01-31,PFE,6
2013-01-31,OMC,6
2013-01-31,PCS,6
2013-01-31,HOTT,2
2013-01-31,R,2
2013-01-31,JCP,-1
2013-01-31,SFLY,1
2013-01-31,DFS,2
2013-01-31,AEO,3
2013-01-31,AMAT,6
2013-01-31,CAM,2
2013-01-31,TSS,6
2013-01-31,PWR,6
2013-01-31,TIF,-1
2013-01-31,LLTC,6
2013-01-31,EW,6
2013-01-31,EXPD,6
2013-01-31,FITB,3
2013-01-31,NXY,6
2013-01-31,TMK,6
2013-01-31,SAI,4
2013-01-31,D,2
2013-01-31,BK,-3
2013-01-31,LEN,1
2013-01-31,PRGO,6
2013-01-31,FFIV,6
2013-01-31,BEAM,1
2013-01-31,P,2
2013-01-31,CHRW,2
2013-01-31,EFX,1
2013-01-31,FIS,6
2013-01-31,AMP,2
2013-01-31,JNJ,2
2013-01-31,COF,3
2013-01-31,BMC,1
2013-01-31,AET,3
2013-01-31,CTSH,6
2013-01-31,GCI,2
2013-01-31,HCBK,2
2013-01-31,ADBE,6
2013-01-31,ROP,2
2013-01-31,BMY,6
2013-01-31,HOT,2
2013-01-31,TXN,1
2013-01-31,RL,6
2013-01-31,FDO,2
2013-01-31,UA,-3
2013-01-31,WY,6
2013-01-31,AVY,1
2013-01-31,TEG,6
2013-01-31,WAT,6
2013-01-31,SYK,3
2013-01-31,TXT,6
2013-01-31,DRI,2
2013-01-31,RSG,6
2013-01-31,DGX,6
2013-01-31,TMO,2
2013-01-31,SCG,6
2013-01-31,ZION,6
2013-01-31,HAL,-1
2013-01-31,FLS,6
2013-01-31,SJM,6
2013-01-31,PAYX,6
2013-01-31,MCP,-1
2013-01-31,JNPR,1
2013-01-31,CCE,2
2013-01-31,PSA,6
2013-01-31,VITC,-1
2013-01-31,MSFT,-3
2013-01-31,SNE,6
2013-01-31,HAR,2
2013-01-31,SE,2
2013-01-31,DF,6
2013-01-31,DNB,6
2013-01-31,COP,4
2013-01-31,KEY,6
2013-01-31,CPB,6
2013-01-31,SCHW,-1
2013-01-31,ANF,1
2013-01-31,ESV,6
2013-01-31,T,-1
2013-01-31,HD,4
2013-01-31,RDC,6
2013-01-31,FTR,1
2013-01-31,FOSL,3
2013-01-31,HAS,1
2013-01-31,NEE,1
2013-01-31,AEE,6
2013-01-31,HRS,6
2013-01-31,TAP,6
2013-01-31,F,-1
2013-01-31,STX,3
2013-01-31,PCG,6
2013-01-31,CBS,1
2013-01-31,DUK,6
2013-01-31,PXP,4
2013-01-31,DG,3
2013-01-31,GME,6
2013-01-31,CHK,4
2013-01-31,DD,6
2013-01-31,THC,6
2013-01-31,SKS,2
2013-01-31,VAR,6
2013-01-31,VIAB,2
2013-01-31,CNP,6
2013-01-31,APC,2
2013-01-31,LEG,2
2013-01-31,CI,6
2013-01-31,S,-1
2013-01-31,RHT,1
2013-01-31,KSS,4
2013-01-31,SO,2
2013-01-31,DLPH,6
2013-01-31,ALL,2
2013-01-31,ORLY,6
2013-01-31,OXY,2
2013-01-31,KMI,1
2013-01-31,NU,6
2013-01-31,WHR,6
2013-01-31,VRSN,6
2013-01-31,AA,1
2013-01-31,CF,6
2013-01-31,SNDK,6
2013-01-31,M,6
2013-01-31,GLW,1
2013-01-31,NWSA,4
2013-01-31,MAT,3
2013-01-31,SLB,2
2013-01-31,NVDA,-1
2013-01-31,MAR,6
2013-01-31,AIZ,6
2013-01-31,ROST,2
2013-01-31,CCI,4
2013-01-31,HES,1
2013-01-31,GRPN,4
2013-01-31,V,1
2013-01-31,SWK,6
2013-01-31,AMT,2
2013-01-31,DPS,2
2013-01-31,ARG,6
2013-01-31,MWV,6
2013-01-31,ARO,6
2013-01-31,HOG,1
2013-01-31,PM,2
2013-01-31,CINF,6
2013-01-31,TJX,6
2013-01-31,WFM,1
2013-01-31,DNR,6
2013-01-31,TER,6
2013-01-31,LH,6
2013-01-31,ITW,2
2013-01-31,LLL,6
2013-01-31,USB,6
2013-01-31,MAS,6
2013-01-31,ICE,6
2013-01-31,EL,1
2013-01-31,TROW,6
2013-01-31,WPO,6
2013-01-31,PEG,6
2013-01-31,TSN,2
2013-01-31,NLY,1
2013-01-31,CELG,1
2013-01-31,BIIB,1
2013-01-31,PH,6
2013-01-31,PPL,2
2013-01-31,VNO,2
2013-01-31,MOS,6
2013-01-31,HP,2
2013-01-31,ATI,6
2013-01-31,ETN,6
2013-01-31,ZMH,2
2013-01-31,DOV,3
2013-01-31,FAST,6
2013-01-31,TWC,1
2013-01-31,KMB,6
2013-01-31,PETM,-1
2013-01-31,MCD,6
2013-01-31,SNA,6
2013-01-31,PEP,1
2013-01-31,ESRX,1
2013-01-31,L,6
2013-01-31,GD,1
2013-01-31,IVZ,2
2013-01-31,XEL,6
2013-01-31,AMZN,1
2013-01-31,MDT,1
2013-01-31,SWY,-1
2013-01-31,ZNGA,1
2013-01-31,RHI,6
2013-01-31,PHM,2
2013-01-31,GPS,-3
2013-01-31,DTE,6
2013-01-31,NEM,2
2013-01-31,FLIR,2
2013-01-31,PCCC,1
2013-01-31,WYNN,1
2013-01-31,BLK,3
2013-01-31,LUV,-1
2013-01-31,WPI,6
2013-01-31,MS,-3
2013-01-31,EIX,2
2013-01-31,CSC,2
2013-01-31,NTRI,1
2013-01-31,SRCL,6
2013-01-31,NI,2
2013-01-31,GAS,6
2013-01-31,FL,3
2013-01-31,CMI,3
2013-01-31,XRAY,2
2013-01-31,COH,-1
2013-01-31,NOC,1
2013-01-31,TYC,1
2013-01-31,CTL,6
2013-02-01,L,6
2013-02-01,TM,6
2013-02-01,AAPL,4
2013-02-01,FFIV,6
2013-02-01,CL,6
2013-02-01,BBBY,6
2013-02-01,CAT,-1
2013-02-01,DUK,1
2013-02-01,AMZN,-1
2013-02-01,KO,4
2013-02-01,D,2
2013-02-01,USB,6
2013-02-01,PCLN,1
2013-02-01,LRCX,2
2013-02-01,COL,2
2013-02-01,HP,2
2013-02-01,MET,6
2013-02-01,CF,1
2013-02-01,EOG,3
2013-02-01,EXPR,6
2013-02-01,UNH,4
2013-02-01,CSCO,-1
2013-02-01,STI,6
2013-02-01,APA,6
2013-02-01,F,-1
2013-02-01,LNC,6
2013-02-01,FTR,1
2013-02-01,MUR,2
2013-02-01,DG,6
2013-02-01,NU,6
2013-02-01,PFG,6
2013-02-01,LUK,2
2013-02-01,TSN,2
2013-02-01,THC,6
2013-02-01,FLIR,2
2013-02-01,IP,1
2013-02-01,STX,3
2013-02-01,TMK,6
2013-02-01,SE,2
2013-02-01,FCX,-1
2013-02-01,CFN,6
2013-02-01,BMY,4
2013-02-01,NE,6
2013-02-01,HOV,6
2013-02-01,PSA,6
2013-02-01,OKE,1
2013-02-01,MAR,6
2013-02-01,ATI,6
2013-02-01,SIRI,-1
2013-02-01,FDO,6
2013-02-01,TROW,6
2013-02-01,MTB,1
2013-02-01,RHI,6
2013-02-01,CAH,6
2013-02-01,SNDK,6
2013-02-01,ZLC,1
2013-02-01,MMC,2
2013-02-01,IVZ,3
2013-02-01,AKAM,2
2013-02-01,JNJ,1
2013-02-01,ANN,-1
2013-02-01,TAP,6
2013-02-01,NFX,6
2013-02-01,TEG,6
2013-02-01,MCHP,6
2013-02-01,INTC,-3
2013-02-01,SIAL,6
2013-02-01,SCHL,6
2013-02-01,FISV,6
2013-02-01,PCP,3
2013-02-01,TE,6
2013-02-01,KMX,2
2013-02-01,AIG,1
2013-02-01,UNM,6
2013-02-01,WTW,-1
2013-02-01,ALL,6
2013-02-01,CNX,6
2013-02-01,AEP,6
2013-02-01,BRCM,-1
2013-02-01,GCI,2
2013-02-01,AEE,3
2013-02-01,MPC,2
2013-02-01,EXPD,6
2013-02-01,BAC,1
2013-02-01,IFF,6
2013-02-01,DPS,6
2013-02-01,ITW,1
2013-02-01,PM,2
2013-02-01,LEG,2
2013-02-01,BAX,4
2013-02-01,ROST,2
2013-02-01,AIV,6
2013-02-01,NWL,2
2013-02-01,ED,6
2013-02-01,MJN,2
2013-02-01,DOV,6
2013-02-01,V,1
2013-02-01,VPRT,1
2013-02-01,FMC,6
2013-02-01,ROP,2
2013-02-01,CBS,-3
2013-02-01,RHT,1
2013-02-01,PWR,6
2013-02-01,BK,-3
2013-02-01,DKS,-1
2013-02-01,WMB,2
2013-02-01,WY,6
2013-02-01,VMC,2
2013-02-01,DRI,2
2013-02-01,SJM,6
2013-02-01,GS,-3
2013-02-01,CHK,-1
2013-02-01,XRX,6
2013-02-01,YHOO,6
2013-02-01,CTXS,1
2013-02-01,DLX,1
2013-02-01,WEC,2
2013-02-01,BEN,1
2013-02-01,BWA,2
2013-02-01,SBUX,6
2013-02-01,VZ,6
2013-02-01,ICE,2
2013-02-01,EMN,6
2013-02-01,TIF,-1
2013-02-01,STJ,6
2013-02-01,ALTR,3
2013-02-01,GD,1
2013-02-01,ETFC,1
2013-02-01,ISRG,-1
2013-02-01,KIM,6
2013-02-01,TYC,1
2013-02-01,AGN,1
2013-02-01,WIN,2
2013-02-01,PNW,6
2013-02-01,NBR,2
2013-02-01,S,-1
2013-02-01,TXN,3
2013-02-01,ACN,1
2013-02-01,EQT,4
2013-02-01,ROK,2
2013-02-01,SYY,2
2013-02-01,IPG,6
2013-02-01,NEE,1
2013-02-01,VTR,6
2013-02-01,ABBV,1
2013-02-01,EW,6
2013-02-01,CAB,6
2013-02-01,BMC,1
2013-02-01,OI,2
2013-02-01,YUM,-1
2013-02-01,NDAQ,-1
2013-02-01,PEG,6
2013-02-01,ATVI,1
2013-02-01,ADM,6
2013-02-01,SRE,6
2013-02-01,CA,-3
2013-02-01,DHI,3
2013-02-01,BMS,2
2013-02-01,FAST,6
2013-02-01,APH,6
2013-02-01,ARG,6
2013-02-01,TJX,6
2013-02-01,HRL,6
2013-02-01,RDC,6
2013-02-01,BA,2
2013-02-01,MAT,-1
2013-02-01,BKS,-1
2013-02-01,FL,3
2013-02-01,SKS,1
2013-02-01,SPLS,3
2013-02-01,BIIB,1
2013-02-01,MRK,1
2013-02-01,NSC,3
2013-02-01,SCG,6
2013-02-01,KRFT,3
2013-02-01,HOTT,2
2013-02-01,LOW,-1
2013-02-01,CVC,6
2013-02-01,STZ,6
2013-02-01,CIM,-3
2013-02-01,ADSK,6
2013-02-01,SNI,2
2013-02-01,PNC,6
2013-02-01,MON,1
2013-02-01,NYX,6
2013-02-01,ADT,3
2013-02-01,HIG,6
2013-02-01,NKE,-1
2013-02-01,ABT,2
2013-02-01,ANF,1
2013-02-01,IRM,6
2013-02-01,K,6
2013-02-01,FLR,6
2013-02-01,TIBX,6
2013-02-01,CI,6
2013-02-01,SWN,6
2013-02-01,SYMC,-1
2013-02-01,WM,1
2013-02-01,AES,3
2013-02-01,CSC,2
2013-02-01,GRMN,6
2013-02-01,BBY,2
2013-02-01,HUM,3
2013-02-01,PCG,2
2013-02-01,NRG,1
2013-02-01,BIG,6
2013-02-01,HOG,1
2013-02-01,SCHW,-1
2013-02-01,CINF,6
2013-02-01,PETS,1
2013-02-01,TWX,1
2013-02-01,EFX,1
2013-02-01,PX,3
2013-02-01,CERN,6
2013-02-01,MDLZ,1
2013-02-01,NILE,1
2013-02-01,NOK,-1
2013-02-01,RL,3
2013-02-01,GME,6
2013-02-01,MCK,2
2013-02-01,M,4
2013-02-01,APD,3
2013-02-01,EMR,3
2013-02-01,JBL,6
2013-02-01,DNB,6
